sulfur-content,heat-content
0.7930703794887887,1.0142596590260256
-0.7089085727597332,0.36682131880046265
-0.5008030552795162,-2.2290504456606217
1.6345405153870567,0.4763963643541017
-1.0436870139235601,-1.0776781395893886
1.79740570298027,0.07758769601928332
-1.0617831458783615,-1.2517745317634448
-1.152263805652369,-1.1878094036483762
-0.9893986180591557,-1.7000866470742726
-1.0617831458783615,-1.1143885609423845
-0.8536776283981448,0.855181166496377
0.9287913691497997,0.9875611707693013
-1.1070234757653654,-1.1127199054263393
1.3088101402006305,0.4513665316134228
1.5802521195226527,0.3178740903298015
-0.1750726800930898,0.6944340184506831
-0.5279472532117184,-0.794562920367042
-1.0889273438105638,-1.2011586477767382
2.2136167379407037,0.8162458711219874
-0.1750726800930898,1.042626802798795
2.0959918802344943,0.1715886234231666
-1.1432157396749683,-1.2751357089880784
-0.07554395434168185,0.7845414163171274
-0.27460140584449794,0.9391701608039886
-0.745100836669336,-0.34847567907760774
0.5849648620085719,0.8707552846461327
-0.6546201768953287,0.8290388967450011
-1.0074947500139573,-0.4141094627087215
-1.0346389479461595,-1.149430326779335
-0.47365885734731406,0.6582798156030356
-1.0979754097879646,-1.0960333502658866
1.3811946680198364,0.6688479672046557
-0.6998605067823324,-0.8974633438565001
1.1730891505396195,0.49530779353594806
0.5940129279859724,0.847394107421499
-1.0617831458783615,-1.3758112584561428
1.2454736783588254,0.6649544376672167
-0.8355814964433433,-0.809024601506101
0.3949554764831563,1.1855749586733395
-1.0889273438105638,-1.24287503567787
-1.1341676736975677,-1.1655606634344393
1.806453768957671,0.5286809038568534
-1.0889273438105638,-1.2840352050736532
0.8202145774209907,0.9947920113388308
1.2997620742232299,0.3445725785865258
0.5306764661441674,0.5186689707605818
1.3450024041102333,0.33456064549025416
-0.4374665934377111,0.4496978760973775
0.29542675073174834,0.9369452867825949
-1.1070234757653654,-1.1661168819397878
-0.5641395171213214,-2.357536920396107
-0.6093798470083249,1.490938918109623
-0.5912837150535236,0.7255822547501947
-1.016542815991358,-1.5665942057906515
-1.0979754097879646,-1.121619401511914
0.15065769509333649,0.8006717529722316
-0.8174853644885419,-2.3936911232437548
-0.6727163088501301,-1.2517745317634448
1.082608490765612,0.9174776390954001
0.4673400043023622,1.0404019287774013
1.4173869319294392,0.32065518285654365
0.9830797650142041,1.1382963857187236
1.598348251477454,1.084899409205275
-0.6093798470083249,0.8579622590231191
0.5940129279859724,1.1433023522668595
1.3902427339972367,0.37516459638068894
-1.116071541742766,-1.0849089801589182
-0.5460433851665198,0.6833096483437147
-0.9984466840365567,-0.9341737652094959
-0.9079660242625492,0.4346799764529701
-0.4555627253925126,0.6054390575949355
-1.0979754097879646,-1.0748970470626467
0.9740316990368031,1.1722257145449773
-1.0436870139235601,-1.188921840659073
-0.9803505520817551,-1.142755704715154
-0.4917549893021154,0.17770702698199925
-0.8989179582851485,0.3323357714688605
1.4988195257260457,-0.7283729182305798
-1.1341676736975677,-1.1093825943942488
-1.052735079900961,-1.3930540321219438
-1.1251196077201668,-1.129406460586792
0.6935416537373807,1.1171600825154835
1.118800754675215,0.28060745047145724
-0.6636682428727294,1.0103661294885866
-1.016542815991358,-1.5404519360392757
-1.1251196077201668,-1.3135147858571194
-0.25650527388969646,1.11493520849409
1.770261505048068,0.712789229127181
-0.6184279129857257,0.9514069679216539
0.07827316727413075,0.9102467985258706
-0.021255558477277395,-0.41689055523546364
-1.251792531403777,-0.9491916648539033
-0.5188991872343177,0.9886736077799981
-1.152263805652369,-1.2095019253569645
1.1007046227204136,1.1316217636545425
0.9921278309916046,-0.42912736235312887
1.118800754675215,0.35013476364001
-1.152263805652369,-1.224519825001372
-0.8174853644885419,0.44691678357063536
0.9921278309916046,1.0442954583148403
-0.9441582881721522,-1.2567804983115805
0.4582919383249615,0.5409177109745187
-0.2655533398670972,0.9736557081355908
0.35876321257355354,0.492526701009206
1.4445311298616412,0.2833885429981994
1.7431173071158654,0.9558567159644413
0.9106952371949981,0.4891893899771154
0.15970576107073722,0.7539493985229642
-1.0255908819687587,-1.4086281502716995
-0.33793786768630296,0.1660264383696824
-0.8989179582851485,-0.02753760149156839
-0.6093798470083249,0.17715080847665082
-0.6365240449405272,-0.9781150271320211
-0.46461079136991335,0.5381366184477765
-0.2926975377992994,0.9736557081355908
-0.34698593366370367,0.7494996504801769
-0.9803505520817551,-1.4575753787423607
-0.46461079136991335,0.7806478867796884
0.7840223135113877,0.7934409124027021
2.403626123466119,0.9141403280633097
1.1640410845622184,0.5587167031456681
-0.6908124408049316,0.8368259558198791
-0.844629562420744,0.31119946826562045
-1.1432157396749683,-1.1744601595200141
-0.5188991872343177,0.9425074718360792
-0.6998605067823324,0.6221256127553882
-0.6093798470083249,0.6905404889132442
0.9559355670820017,0.7956657864240958
-0.9079660242625492,-1.3468878961780248
-0.7270047047145345,1.018709407068813
-1.116071541742766,-1.2868162976003952
1.3902427339972367,0.19494980064780032
0.9559355670820017,1.153314285363131
1.010223962946406,0.5509296440707903
1.1730891505396195,0.5576042661349713
-1.0436870139235601,-1.3374321815871015
1.4354830638842409,0.8440567963894086
-1.016542815991358,-1.5665942057906515
-0.91701409023995,-1.229525791549508
1.218329480426623,0.4218869508299564
-0.8989179582851485,-3.250267621480324
-1.1341676736975677,-1.2273009175281142
-0.012207492499876656,0.5709535102633334
-0.6184279129857257,0.7116767921164842
-0.5460433851665198,0.7467185579534347
-0.2926975377992994,1.1238347045796646
-0.9441582881721522,-0.02197541643808417
1.4716753277938437,0.3996382106160195
-0.9532063541495529,-1.6194349637987515
-0.41937046148290963,1.022602936606252
-0.8989179582851485,-3.250267621480324
-1.0617831458783615,-1.3924978136165953
-0.6727163088501301,1.0020228519083603
-0.7089085727597332,0.9035721764616896
-0.41937046148290963,0.7639613316192357
-1.0617831458783615,-1.1193945274905204
-0.5912837150535236,0.6682917486993072
0.7840223135113877,0.4891893899771154
-0.5822356490761229,0.5086570376643101
0.1778018930255387,-0.4191154292568573
-0.9893986180591557,-0.5164536676928311
-1.0889273438105638,-1.1472054527579414
0.6754455217825793,0.2227607259152214
1.2816659422684284,0.5225625002980208
-0.46461079136991335,1.99598532096599
1.9150305606864797,0.5909773764558766
0.1778018930255387,1.1683321850075383
1.2726178762910274,1.0771123501303972
0.3135228826865498,0.5058759451375681
-0.6998605067823324,0.8957851173868118
-1.1341676736975677,-1.0843527616535698
-0.4374665934377111,-0.008069953804373626
-0.6998605067823324,1.6027388376846559
-0.19316881204789127,0.8079025935417611
-0.5550914511439207,0.8490627629375443
-0.012207492499876656,0.7528369615122673
-1.1341676736975677,-1.2857038605896984
1.1007046227204136,0.3762770333913858
-1.0889273438105638,-1.2017148662820867
-1.1432157396749683,-1.2845914235790015
2.65697197083334,0.9063532689884317
-0.33793786768630296,0.8663055366033454
0.20494609095774094,0.9030159579563413
1.4535791958390423,0.6833096483437147
1.5078675917034468,0.28060745047145724
-0.31984173573150143,-0.08371567053175899
0.7840223135113877,0.8813234362477528
-0.745100836669336,0.4914142639985091
0.2863786847543476,1.0337273067132204
-1.1070234757653654,-1.192815370196512
-1.1251196077201668,-1.182247218594892
-0.6546201768953287,-0.47362484278100264
-1.152263805652369,-1.2445436911939152
0.5940129279859724,0.6794161188062756
-1.0979754097879646,-1.0843527616535698
1.18213721651702,0.6610609081297778
0.34066708061875206,0.8006717529722316
2.2136167379407037,0.9230398241488844
-1.052735079900961,-1.039855281225696
-1.16131187162977,-1.175572596530711
0.1778018930255387,0.8930040248600696
0.7116377856921818,0.7750857017262042
-0.9803505520817551,-1.323526718953391
-0.46461079136991335,0.659948471119081
-1.0979754097879646,-1.3263078114801332
-0.31079366975410094,0.7789792312636432
-0.3288898017089022,0.8268140227236075
-1.0617831458783615,-1.353562518242206
-1.0708312118557624,-1.1410870491991087
-0.46461079136991335,0.9675373045767581
0.7840223135113877,0.7011086405148641
-0.5098511212569169,0.6632857821511714
0.6121090599407739,0.7294757842876336
1.6797808452740606,0.23722240705428038
1.905982494709079,0.335673082500951
-0.34698593366370367,-2.6784749979821463
-1.1341676736975677,-1.1688979744665298
-0.9713024861043542,-1.4108530242930932
-1.1432157396749683,-1.1766850335414079
-1.0708312118557624,-1.1633357894130456
1.127848820652616,-0.4680626577275184
1.1368968866300164,1.1405212597401173
-0.4827069233247148,1.0637631060020352
-0.5008030552795162,-1.0915836022230991
-1.1251196077201668,-1.2517745317634448
-1.116071541742766,-1.166673100445136
1.3269062721554319,0.3295546789421184
-0.012207492499876656,0.7528369615122673
0.6573493898277778,1.0264964661436908
-0.22936107595749425,1.2729012640130417
-0.8627256943755456,0.5987644355307545
0.8383107093757922,0.2121925743136014
-0.8898698923077477,0.41076258072298794
-0.22936107595749425,0.9113592355365675
-0.8355814964433433,-1.2912660456431826
1.3088101402006305,0.39185115154114164
-0.07554395434168185,0.9903422632960435
-0.6908124408049316,0.49753266755734177
-0.14792848216088758,1.0637631060020352
2.3131454636921123,0.8590746960338159
0.9830797650142041,0.8546249479910285
1.6073963174548547,0.5837465358863472
1.046416226856009,1.0509700803790214
-0.46461079136991335,0.5959833430040125
-0.6365240449405272,-0.7194734221450051
2.4850587172627256,0.9007910839349476
-0.9260621562173508,-3.4160207360741537
-1.052735079900961,-1.4147465538305322
1.5440598556130496,0.8485065444321959
1.154993018584818,0.9419512533307307
1.18213721651702,0.41298745474438164
-0.645572110917928,-2.1272624591818605
0.8925991052401967,1.1204973935475742
1.3088101402006305,0.2383348440649772
-0.9441582881721522,-1.1839158741109372
0.3678112785509541,0.9085781430098254
-0.6727163088501301,0.4986451045680386
-0.41032239550550886,0.9286020092023686
0.9468875011046011,0.3957446810785806
-0.9260621562173508,0.24667812164520353
-0.46461079136991335,0.9675373045767581
1.4535791958390423,0.74838721346948
-0.8536776283981448,-1.6010797531222536
-0.7903411665563397,-0.2706050883288287
1.7521653730932665,0.8963413358921601
0.35876321257355354,0.9124716725472644
1.154993018584818,0.5036510711161744
-1.116071541742766,-1.114944779447733
1.2635698103136268,0.3479098896186163
-0.34698593366370367,0.5798530063489081
1.3269062721554319,0.22164828890452457
0.2592344868221454,0.5792967878435598
1.2454736783588254,0.09038072164229703
-1.016542815991358,-1.3963913431540342
-0.3288898017089022,0.740600154394602
1.254521744336226,0.5587167031456681
0.35876321257355354,0.8629682255712549
0.9649836330594026,1.1583202519112668
0.4130516084379578,0.3590342597255847
1.2364256123814243,0.9725432711248939
0.34971514659615277,0.9819989857158171
-0.9803505520817551,-0.5131163566607406
-0.4465146594151118,-0.02753760149156839
-1.0346389479461595,-0.8913449402976674
-0.9079660242625492,-1.1371935196616698
1.5802521195226527,0.3178740903298015
-1.1341676736975677,-1.281254112546911
0.25018642084474463,0.47361527182735963
-1.0979754097879646,-0.9675468755304012
1.0011758969690057,0.27949501346076044
-0.8989179582851485,0.37182728534859844
-0.46461079136991335,-2.2418434712836355
1.6797808452740606,0.23166022200079614
1.3992907999746378,0.5976519985200577
-0.6365240449405272,0.23110400349544774
0.23209028888994315,1.2083799173926248
1.1368968866300164,1.0949113423015466
-0.09364008629648313,-0.5793063587972028
1.1007046227204136,0.3762770333913858
-0.35603399964110444,-0.2750548363716161
0.21399415693514168,0.8918915878493728
-0.3831781975733066,0.6738539337527915
0.07827316727413075,0.45247896862411957
1.1730891505396195,0.21108013730290454
-1.251792531403777,-0.9491916648539033
1.3811946680198364,0.8190269636487295
-1.0798792778331632,-1.1460930157472446
-1.0889273438105638,-1.1828034371002403
1.4173869319294392,0.3456850155972226
0.25018642084474463,1.0687690725501708
-0.8898698923077477,0.14933988320922972
0.1958980249803402,-0.018081886900645217
-1.0255908819687587,-1.4153027723358806
-1.1341676736975677,-1.0481985588059224
1.562155987567851,0.9525194049323508
1.3269062721554319,0.4085377067015943
0.5940129279859724,0.847394107421499
-0.5550914511439207,1.1010297458603793
-1.0617831458783615,-1.1588860413702582
0.8835510392627961,0.14655879068248762
0.40400354246055703,1.0259402476383424
-1.0617831458783615,-1.3396570556084952
0.3678112785509541,1.1722257145449773
0.8383107093757922,1.171669496039629
-0.12983235020608608,0.4713903978059659
0.014936705432325567,0.985892515253256
0.6754455217825793,0.2227607259152214
-0.781293100578939,0.05589517431069488
1.3721466020424358,0.1276473615006413
-1.0436870139235601,-1.5460141210927598
-1.0074947500139573,-2.4348512926395376
-1.1341676736975677,-1.114944779447733
1.3992907999746378,0.29729400563190994
-0.057447822386880364,0.6833096483437147
1.4626272618164429,0.33122333445816365
0.2592344868221454,0.9297144462130654
-0.9351102221947515,-0.8034624164526167
-1.152263805652369,-1.1800223445734983
-1.016542815991358,-1.5404519360392757
0.6754455217825793,-2.8264291204048266
-0.7722450346015383,-2.2724354890777985
1.562155987567851,0.1354344205755192
-0.5279472532117184,0.3050810647067878
-0.7541489026467367,-0.381848789398513
-1.152263805652369,-1.2784730200201688
0.503532268211965,0.4941953565252512
-1.1251196077201668,-1.2790292385255173
-0.6184279129857257,0.7500558689855252
-0.08459202031908258,0.8117961230792
-1.152263805652369,-1.1844720926162857
-1.1432157396749683,-1.0632164584503296
-0.8355814964433433,0.8462816704108022
-1.0617831458783615,-1.1455367972418962
0.503532268211965,0.4941953565252512
0.476388070279763,0.4802898938915407
-1.152263805652369,-1.1672293189504845
-0.9532063541495529,-1.5888429460045883
-0.6546201768953287,0.47194661631131435
-0.5912837150535236,0.7639613316192357
1.3540504700876344,0.31676165331910466
0.9649836330594026,0.5603853586617135
-1.0617831458783615,-1.3435505851459342
0.2592344868221454,0.9297144462130654
1.7431173071158654,0.2661457693323983
-1.0436870139235601,-1.1260691495547013
1.154993018584818,0.577071913822166
-1.1070234757653654,-1.1800223445734983
-0.5460433851665198,1.9637246476557815
-0.40127432952810815,0.9430636903414276
-0.012207492499876656,0.6844220853544115
0.03303283738712705,0.6816409928276693
-0.7089085727597332,-0.3423572755187751
0.02398477140972631,1.3357539551174133
1.92407862666388,0.9324955387398076
-0.9803505520817551,-1.323526718953391
-1.1432157396749683,-1.071559736030556
0.8021184454661893,0.6326937643570082
-0.7541489026467367,-0.07425995594083581
-0.5188991872343177,0.8557373850017254
-1.1341676736975677,-1.1394183936830635
-0.5822356490761229,0.6009893095521482
-0.8989179582851485,0.2717079543858825
1.5893001855000533,0.4552600611508617
-1.0255908819687587,-0.8607529225035042
-0.7541489026467367,-0.7200296406503535
-0.7089085727597332,0.4830709864182828
-1.052735079900961,-1.4203087388840165
-0.030303624454678137,0.6121136796591167
0.539724532121568,0.8562936035070738
0.43114774039275927,0.9113592355365675
0.8473587753531931,0.9942357928334824
-0.21126494400269277,0.968649741587455
-0.6546201768953287,-1.3374321815871015
0.34971514659615277,1.1499769743310404
0.060177035319329275,0.24167215509706774
-1.0708312118557624,-1.324639155964088
-0.2926975377992994,0.9736557081355908
-0.16602461411568906,0.48473964193432806
1.5531079215904502,0.3679337558111595
-1.1070234757653654,-1.1360810826509729
-1.0255908819687587,-0.9041379659206811
-0.8265334304659425,-1.6222160563254935
-0.9532063541495529,-1.5888429460045883
0.9559355670820017,0.6849783038597599
-0.7089085727597332,-1.3797047879935818
-0.7541489026467367,-1.469812185860026
-0.6727163088501301,1.0498576433683247
0.09636929922893224,1.1143789899887415
1.725021175161064,0.7383752803732083
-0.8898698923077477,-1.058210491902194
-1.0436870139235601,-1.352450081231509
-1.0798792778331632,-1.117725871974475
-0.18412074607049053,0.6477116640014157
-1.1251196077201668,-1.1744601595200141
-0.6184279129857257,-0.773426617163802
0.23209028888994315,-0.0008391132348441433
-0.645572110917928,0.8902229323333275
1.4988195257260457,0.677191244784882
-1.0436870139235601,-1.1299626790921402
-0.5550914511439207,1.0960237793122436
-0.8084372985111412,0.595427124498664
-1.0798792778331632,-1.128294023576095
-0.5550914511439207,0.8802109992370559
-0.40127432952810815,0.9558567159644413
-1.052735079900961,-1.3057277267822416
1.3178582061780313,0.513663004212446
-0.645572110917928,0.8429443593787117
-0.14792848216088758,1.0209342810902067
0.27733061877694687,1.1616575629433574
-0.4917549893021154,0.5904211579505282
1.3902427339972367,0.3529158561667521
-1.152263805652369,-1.2729108349666847
-0.7903411665563397,-1.058210491902194
-1.0346389479461595,-1.1305188975974887
-0.9893986180591557,-1.7290100093523906
-0.5731875830987221,0.9391701608039886
-0.41032239550550886,0.04922055224651382
-0.8898698923077477,0.11596677288832442
0.005888639454924827,0.5976519985200577
-1.0798792778331632,-1.4509007566781797
1.0283200949012077,1.0220467181009034
0.9559355670820017,1.1110416789566508
-0.8536776283981448,-3.4683052755769053
0.919743303172399,0.5665037622205461
1.1368968866300164,0.44636056506528693
-1.152263805652369,-1.1989337737553447
0.07827316727413075,0.9870049522639529
-1.1070234757653654,-1.0787905766000856
-0.91701409023995,0.31119946826562045
0.8925991052401967,0.1354344205755192
-1.0436870139235601,-1.4258709239375007
1.6164443834322553,0.06701954441766331
-0.880821826330347,-0.8084683830007525
1.2092814144492223,0.45915359068830064
0.6935416537373807,0.45414762414016485
-1.152263805652369,-1.1772412520467561
2.5031548492175277,0.8540687294856801
0.4582919383249615,1.1627699999540542
-0.08459202031908258,0.8624120070659065
-1.016542815991358,-0.893569814319061
0.7659261815565863,0.8173583081326843
-0.07554395434168185,-2.8125236577711163
-0.5279472532117184,1.0487452063576277
-0.5460433851665198,1.9637246476557815
-0.880821826330347,-0.7083490520380367
-1.0979754097879646,-1.2612302463543679
-0.9893986180591557,0.010285256872124292
-1.0979754097879646,-1.2095019253569645
-0.9803505520817551,-1.142755704715154
-0.4374665934377111,0.8340448632931369
-0.7993892325337404,0.02252206398978957
-1.1251196077201668,-1.0793467951054339
1.5440598556130496,0.8946726803761149
2.3674338595565163,0.8991224284189022
1.3269062721554319,1.1777878995984616
1.5440598556130496,0.31620543481375624
-0.6184279129857257,-2.392578686233058
1.770261505048068,0.7177951956753168
-1.1341676736975677,-1.1894780591644214
1.0283200949012077,-4.161909751746387
-1.0074947500139573,-1.526546473405565
-1.0798792778331632,-1.4108530242930932
0.02398477140972631,1.0014666334030118
2.2045686719633033,0.8129085600898969
-1.1432157396749683,-1.2156203289157972
0.9106952371949981,0.8674179736140423
0.8654549073079947,1.1655510924807964
-1.116071541742766,-1.2306382285602047
1.4264349979068398,0.10706727680274968
1.5531079215904502,0.3679337558111595
1.4083388659520384,0.7111205736111357
0.3135228826865498,0.7990030974561864
1.79740570298027,0.31509299780305944
-1.1432157396749683,-1.1066015018675066
-0.35603399964110444,0.7728608277048106
-0.4555627253925126,0.6888718333971988
-0.4827069233247148,0.32566114940467944
-1.052735079900961,-1.001476204356655
-1.0798792778331632,-1.3474441146833733
1.5350117896356488,0.5119943486964007
-0.012207492499876656,1.0064725999511477
-1.116071541742766,-1.1683417559611815
0.25018642084474463,0.47361527182735963
1.1007046227204136,0.35180341915605523
1.8155018349350713,0.13098467253273183
-0.6636682428727294,-0.9491916648539033
0.4582919383249615,0.5275684668461565
1.2364256123814243,0.22887912947405403
-0.6817643748275309,-0.4725124057703058
-0.47365885734731406,0.6076639316163293
-0.6908124408049316,-0.7383848513268514
-0.6817643748275309,-2.1979022093611102
2.6298277729011375,0.9219273871381876
-0.5550914511439207,1.0220467181009034
-1.016542815991358,-0.3473632420669109
-0.9532063541495529,-1.1227318385226108
-0.9984466840365567,-0.8379479637842189
-1.1251196077201668,-1.213951673399752
1.5712040535452516,0.16491400135898554
1.562155987567851,0.26002736577356567
-0.5550914511439207,0.6554987230762935
-1.0074947500139573,-0.8401728378056126
1.2726178762910274,0.4658282127524817
-1.0889273438105638,-1.1205069645012171
-0.5279472532117184,-0.8535220819339747
-1.1341676736975677,-1.1121636869209908
-0.7541489026467367,-0.0892778555852432
-0.8536776283981448,0.3295546789421184
-0.5008030552795162,0.7789792312636432
0.12351349716113447,-0.20497130469771493
0.8745029732853952,0.4196620768085627
-0.47365885734731406,1.1777878995984616
1.978367022528285,0.8918915878493728
-1.116071541742766,-1.171679066993272
0.4582919383249615,0.7016648590202126
0.16875382704813796,0.666623093183262
-0.4917549893021154,0.17770702698199925
-1.116071541742766,-1.0743408285572982
-0.2655533398670972,0.18883139708896768
-1.1432157396749683,-1.166673100445136
-0.880821826330347,-1.0509796513326644
2.5031548492175277,0.8540687294856801
1.0011758969690057,1.1460834447936015
-0.7903411665563397,1.1310655451491942
1.7159731091836634,0.4229993878406532
1.1459449526074175,0.17047618641246975
-0.012207492499876656,0.8612995700552096
-0.7360527706919353,0.006947945840033761
-1.0708312118557624,-1.0259498185919855
-0.0031594265224759144,0.591533594961225
0.9468875011046011,0.3957446810785806
-0.4917549893021154,-0.13600021003451063
-0.06649588836428111,0.9959044483495276
0.005888639454924827,0.6204569572393429
-0.91701409023995,-4.016180503345101
0.3135228826865498,0.5058759451375681
0.005888639454924827,1.057088483937854
-1.0798792778331632,-1.1271815865653982
1.0373681608786085,0.0664633259123149
1.2816659422684284,0.2555776177307783
-0.47365885734731406,-0.9197120840704369
1.3902427339972367,0.6132261166698135
-0.31984173573150143,0.7567304910497062
-1.0979754097879646,-1.1744601595200141
1.2635698103136268,0.35180341915605523
-0.40127432952810815,0.7216887252127557
-1.1251196077201668,-1.1650044449290908
-0.7903411665563397,0.28839450954633516
1.3178582061780313,0.2605835842789141
1.7883576370028695,0.8679741921193906
-0.645572110917928,0.8902229323333275
-0.8084372985111412,-1.0354055331829086
0.8654549073079947,0.6922091444292894
0.575916796031171,0.6755225892688367
-0.41937046148290963,0.8690866291300875
1.2002333484718215,0.2016244227119814
-1.0889273438105638,-1.312958567351771
0.6754455217825793,0.9986855408762697
-0.47365885734731406,0.6582798156030356
1.3992907999746378,0.16713887538037922
0.6663974558051783,0.7995593159615347
-1.052735079900961,-1.3201894079213006
-0.5008030552795162,-1.5504638691355472
1.2997620742232299,0.4602660276989975
-0.5460433851665198,0.8579622590231191
-0.7722450346015383,-0.5259093822837543
-1.016542815991358,-0.9491916648539033
0.16875382704813796,0.24445324762380985
-0.7270047047145345,-0.6660764456315565
0.6030609939633733,1.1271720156117553
-0.2926975377992994,1.0932426867855014
-1.116071541742766,-1.1727915040039687
-1.0346389479461595,-1.4025097467128669
-1.1251196077201668,-1.1277378050707467
1.5440598556130496,0.8485065444321959
-0.4827069233247148,-2.3897975937063154
1.1097526886978144,0.5759594768114692
-0.91701409023995,0.5047635081268712
0.8292626433983917,0.645486789980022
-1.116071541742766,-1.1271815865653982
0.06922510129673001,0.8629682255712549
1.4807233937712443,0.1643577828536371
1.191185282494421,1.1065919309138637
-1.0798792778331632,-1.1166134349637782
1.2726178762910274,0.7228011622234526
0.8383107093757922,0.8879980583119338
-0.4917549893021154,0.9797741116944234
0.8473587753531931,1.1221660490636194
-0.6546201768953287,0.8318199892717433
-1.0979754097879646,-1.182247218594892
1.6345405153870567,0.46916552378457227
-0.12983235020608608,0.5075446006536134
-0.7270047047145345,-1.32742024849083
0.07827316727413075,0.9102467985258706
-0.27460140584449794,0.7250260362448463
0.8473587753531931,1.1766754625877647
-0.03935169043207888,0.8568498220124222
0.48543613625716353,0.10984836932949178
1.3269062721554319,0.23944728107567406
1.2816659422684284,1.050413861873673
-0.6727163088501301,0.43801728748506064
-0.2655533398670972,0.9736557081355908
1.697876977228862,0.07925635153532859
-0.9893986180591557,-1.029287129624076
1.8245499009124726,0.9569691529751382
0.7387819836243843,1.1021421828710762
-1.016542815991358,-1.3613495773170838
1.5893001855000533,0.20774282627081403
0.3678112785509541,0.662729563645823
-1.0436870139235601,-1.3596809218010386
-1.0708312118557624,-1.2022710847874352
1.7431173071158654,0.9558567159644413
-0.5731875830987221,1.0192656255741614
0.38590741050575555,0.7901036013706116
-0.9622544201269537,-1.6461334520554758
-0.880821826330347,-1.680618999387078
-1.0617831458783615,-1.3518938627261605
1.191185282494421,0.5292371223622018
-1.052735079900961,-1.3474441146833733
0.3135228826865498,0.01584744192560851
-0.645572110917928,0.7394877173839052
-1.052735079900961,-1.1549925118328193
1.118800754675215,0.23332887751684142
1.1097526886978144,0.5320182148889439
-1.1251196077201668,-1.2590053723329742
0.38590741050575555,1.1638824369647511
1.2816659422684284,0.25446518072008145
-0.12983235020608608,0.9146965465686581
-1.152263805652369,-1.1800223445734983
-0.91701409023995,-1.2339755395922951
0.06922510129673001,0.013066349398866401
-0.08459202031908258,0.8117961230792
-0.18412074607049053,0.7862100718331726
1.2092814144492223,0.27560148392332146
0.20494609095774094,0.07091307395510227
0.476388070279763,0.5498172070600934
0.0873212332515315,0.652161412044203
-0.34698593366370367,0.5798530063489081
-0.6546201768953287,-0.7650833395835757
-1.1251196077201668,-1.1566611673488645
-1.0889273438105638,-0.8485161153858389
1.1459449526074175,0.9113592355365675
-0.07554395434168185,0.9363890682772466
1.3450024041102333,0.18160055651943818
1.3450024041102333,0.1537896312520171
-0.6727163088501301,1.0020228519083603
-0.42841852746031034,-2.3681050719977272
-0.36508206561850515,0.09816778071717493
-1.0889273438105638,-1.1744601595200141
0.6030609939633733,1.1271720156117553
0.5578206640763694,1.0548636099164603
-1.052735079900961,-1.2946033566752733
1.3088101402006305,0.2383348440649772
-0.6727163088501301,0.9369452867825949
-0.012207492499876656,1.0064725999511477
-1.0436870139235601,-1.4258709239375007
1.4626272618164429,0.6721852782367462
0.04208090336452779,0.8813234362477528
-0.1750726800930898,0.964756212050016
-0.7360527706919353,-2.0060068250159047
1.7521653730932665,0.5509296440707903
-0.9441582881721522,-0.5743003922490669
-0.4555627253925126,0.7711921721887652
1.6707327792966595,1.190024706716127
-0.36508206561850515,0.8201394006594264
-1.0255908819687587,-0.9135936805116043
-1.0346389479461595,-1.15832982286491
1.5531079215904502,0.3679337558111595
-1.116071541742766,-1.171679066993272
0.44924387234756075,1.1655510924807964
-1.1251196077201668,-1.1249567125440045
-1.1432157396749683,-1.1744601595200141
0.43114774039275927,0.9113592355365675
0.40400354246055703,1.257327145863286
-0.8536776283981448,-1.2968282306966668
-1.0979754097879646,-1.0960333502658866
1.118800754675215,0.926377135180975
-0.46461079136991335,-0.7756514911851956
-0.6546201768953287,0.8290388967450011
-1.0074947500139573,-1.3824858805203237
-0.03935169043207888,0.8568498220124222
-0.8717737603529463,0.01640366043095693
1.9964631544830862,0.929158227707717
-0.6093798470083249,0.7494996504801769
-0.5188991872343177,0.8918915878493728
-1.1070234757653654,-1.042636373752438
1.1368968866300164,0.708895699589742
1.1097526886978144,0.8218080561754716
-0.880821826330347,-0.8084683830007525
-0.07554395434168185,0.7784230127582947
1.3721466020424358,0.744493683932041
-1.116071541742766,-1.1210631830065656
1.4535791958390423,0.3729397223592953
-0.7903411665563397,-0.993689145281777
-1.0074947500139573,-1.114944779447733
0.43114774039275927,0.8012279714775801
-0.23840914193489499,-0.9152623360276495
-0.8174853644885419,-1.8447034584648623
1.1730891505396195,0.49530779353594806
0.03303283738712705,0.6321375458516598
-0.021255558477277395,0.36515266328441737
-0.7089085727597332,-1.0176065410117592
-0.08459202031908258,0.8968975543975086
0.9468875011046011,0.6054390575949355
1.1368968866300164,0.4324551024315764
0.35876321257355354,0.492526701009206
-1.1432157396749683,-1.2273009175281142
-0.4827069233247148,-0.11875743636870956
-0.6636682428727294,1.0103661294885866
0.38590741050575555,1.1761192440824162
2.032655418392689,0.7834289793064305
-1.116071541742766,-1.3897167210898533
-0.0031594265224759144,0.39741333659462585
0.014936705432325567,0.8562936035070738
0.07827316727413075,0.8991224284189022
-0.6093798470083249,0.6910967074185925
1.227377546404024,1.0381770547560076
-1.052735079900961,-0.8774394776639568
1.5440598556130496,0.20551795224942032
0.8564068413305937,0.22442938143126667
0.4582919383249615,1.1627699999540542
-0.8355814964433433,-0.4091034961605857
-1.116071541742766,-1.0648851139663749
-1.1432157396749683,-1.0743408285572982
-0.2203130099800935,0.8468378889161506
-0.5098511212569169,-0.09484004063872742
-0.880821826330347,-0.04033062711458209
-0.21126494400269277,1.1410774782454658
